classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000003	src/mvdm-host/dos/command/cmd.c	23	C4131	'CMDInit': uses old-style declarator	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-000003,T310-S8-P4-WARN-000006
T310-S8-P4-CLASS-000004	src/mvdm-host/dos/command/cmdconf.c	226	C4312	'type cast': conversion from 'unsigned int' to 'HANDLE' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000007
T310-S8-P4-CLASS-000005	src/mvdm-host/dos/command/cmdconf.c	325	C4267	'=': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000008
T310-S8-P4-CLASS-000009	src/mvdm-host/dos/command/cmdconf.c	490	C4267	'function': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000015
T310-S8-P4-CLASS-000011	src/mvdm-host/dos/command/cmdconf.c	510	C4267	'function': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000018
T310-S8-P4-CLASS-000016	src/mvdm-host/dos/command/cmdconf.c	539	C4267	'function': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000027
T310-S8-P4-CLASS-000017	src/mvdm-host/dos/command/cmdconf.c	587	C4244	'=': conversion from '__int64' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000028
T310-S8-P4-CLASS-000018	src/mvdm-host/dos/command/cmdconf.c	604	C4244	'=': conversion from '__int64' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000029
T310-S8-P4-CLASS-000019	src/mvdm-host/dos/command/cmdenv.c	64	C4013	'RtlCreateEnvironment' undefined; assuming extern returning int	x64,x86	MVDM-DOS-OWNER-PACKAGE	closed-same-shaped-rtl-binding	Original declaration restored in selected ntrtl subset; adapter supplies host-private ordered MULTI_SZ implementation. See ADAPTER-WIN32-026.	T310-S8-P4-WARN-000030,T310-S8-P4-WARN-000031
T310-S8-P4-CLASS-000020	src/mvdm-host/dos/command/cmdenv.c	84	C4244	'=': conversion from 'unsigned int' to 'USHORT', possible loss of data	x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000033
T310-S8-P4-CLASS-000021	src/mvdm-host/dos/command/cmdenv.c	84	C4267	'=': conversion from 'size_t' to 'USHORT', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000032
T310-S8-P4-CLASS-000022	src/mvdm-host/dos/command/cmdenv.c	86	C4013	'RtlSetEnvironmentVariable' undefined; assuming extern returning int	x64,x86	MVDM-DOS-OWNER-PACKAGE	closed-same-shaped-rtl-binding	Original declaration restored in selected ntrtl subset; adapter supplies host-private ordered MULTI_SZ implementation. See ADAPTER-WIN32-026.	T310-S8-P4-WARN-000034,T310-S8-P4-WARN-000035
T310-S8-P4-CLASS-000023	src/mvdm-host/dos/command/cmdenv.c	88	C4013	'RtlDestroyEnvironment' undefined; assuming extern returning int	x64,x86	MVDM-DOS-OWNER-PACKAGE	closed-same-shaped-rtl-binding	Original declaration restored in selected ntrtl subset; adapter supplies host-private ordered MULTI_SZ implementation. See ADAPTER-WIN32-026.	T310-S8-P4-WARN-000036,T310-S8-P4-WARN-000037
T310-S8-P4-CLASS-000024	src/mvdm-host/dos/command/cmdenv.c	135	C4013	'RtlOemStringToUnicodeString' undefined; assuming extern returning int	x64,x86	MVDM-DOS-OWNER-PACKAGE	closed-existing-rtl-binding	Selected ntrtl declaration is now forced through the adapter binding; pre-existing same-shaped RTL implementation is included in the formal graph.	T310-S8-P4-WARN-000038,T310-S8-P4-WARN-000039
T310-S8-P4-CLASS-000025	src/mvdm-host/dos/command/cmdenv.c	143	C4244	'=': conversion from 'unsigned int' to 'USHORT', possible loss of data	x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000041
T310-S8-P4-CLASS-000026	src/mvdm-host/dos/command/cmdenv.c	143	C4267	'=': conversion from 'size_t' to 'USHORT', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000040
