record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-000001	x64	src/mvdm-host/softpc.new/host/src/sim32.c	171	C4100	'size': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000002	x86	src/mvdm-host/softpc.new/host/src/sim32.c	171	C4100	'size': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000003	x64	src/mvdm-host/softpc.new/host/src/sim32.c	177	C4100	'buff': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000004	x86	src/mvdm-host/softpc.new/host/src/sim32.c	177	C4100	'buff': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000005	x64	src/mvdm-host/softpc.new/host/src/sim32.c	191	C4013	'sas_overwrite_memory' undefined; assuming extern returning int	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000006	x86	src/mvdm-host/softpc.new/host/src/sim32.c	191	C4013	'sas_overwrite_memory' undefined; assuming extern returning int	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000007	x64	src/mvdm-host/softpc.new/host/src/sim32.c	196	C4100	'pm': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000008	x64	src/mvdm-host/softpc.new/host/src/sim32.c	196	C4100	'buff': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000009	x64	src/mvdm-host/softpc.new/host/src/sim32.c	196	C4100	'size': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000010	x64	src/mvdm-host/softpc.new/host/src/sim32.c	196	C4100	'addr': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000011	x86	src/mvdm-host/softpc.new/host/src/sim32.c	196	C4100	'pm': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000012	x86	src/mvdm-host/softpc.new/host/src/sim32.c	196	C4100	'buff': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000013	x86	src/mvdm-host/softpc.new/host/src/sim32.c	196	C4100	'size': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000014	x86	src/mvdm-host/softpc.new/host/src/sim32.c	196	C4100	'addr': unreferenced formal parameter	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000015	x64	src/mvdm-host/softpc.new/host/src/sim32.c	283	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000016	x86	src/mvdm-host/softpc.new/host/src/sim32.c	283	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000017	x64	src/mvdm-host/softpc.new/host/src/sim32.c	294	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000018	x86	src/mvdm-host/softpc.new/host/src/sim32.c	294	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	1	MVDM-SIM32-OWNER-PACKAGE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000019	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	437	C4305	'type cast': truncation from 'void *' to 'IS16'	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000020	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	437	C4305	'type cast': truncation from 'void *' to 'IS16'	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000021	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	442	C4310	cast truncates constant value	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000022	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	442	C4310	cast truncates constant value	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000023	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	878	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000024	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	878	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000025	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	884	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000026	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	884	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000027	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1076	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000028	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1076	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000029	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1082	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
