"profile_id"	"package_root"	"x86_target"	"x64_target"	"original_inputs"	"include_and_library_closure"	"profile_state"	"compile_evidence"	"link_evidence"	"local_test_evidence"
"MVDM-PROFILE-BDE"	"bde"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-DBG"	"dbg"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-DIRS"	"dirs"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-DOS"	"dos"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-DPMI"	"dpmi"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-DPMI32"	"dpmi32"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-FAX"	"fax"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-IEUVDDEX"	"ieuvddex"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-INC"	"inc"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-MAKEFIL0"	"makefil0"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-OEMUNI"	"oemuni"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-SIM16"	"sim16"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-SIM32"	"sim32"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-SOFTPC-NEW"	"softpc.new"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-SUBALLOC"	"suballoc"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-V86"	"v86"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-VDD"	"vdd"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-VDMDBG"	"vdmdbg"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-VDMEXTS"	"vdmexts"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-VDMREDIR"	"vdmredir"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-VDMUTILS"	"vdmutils"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-WOW32"	"wow32"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
"MVDM-PROFILE-XMS-486"	"xms.486"	"unreviewed"	"unreviewed"	"derive-from-file-ledger"	"unreviewed"	"unreviewed"	""	""	""
