definition_id	symbol	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000001"	"AddFontResourceTracking"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2528"	"int AddFontResourceTracking(LPCSTR psz, UINT id)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"vToUnicodeN:MVDM-SECOND-CANDIDATE-000001;lstrlenA:MVDM-SECOND-CANDIDATE-000002;GdiAddFontResourceW:MVDM-SECOND-CANDIDATE-000003;bMakePathNameW:MVDM-SECOND-CANDIDATE-000004;WARNING:macro-expression;bFileIsOnTheHardDrive:MVDM-SECOND-CANDIDATE-000005;_wcsicmp:MVDM-SECOND-CANDIDATE-000006;LOCALALLOC:macro-expression;wcslen:MVDM-SECOND-CANDIDATE-000007;WARNING:macro-expression;lstrcpyW:MVDM-SECOND-CANDIDATE-000008"
"MVDM-FIRST-DEFINITION-000002"	"AddFontResourceTracking"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2528"	"int AddFontResourceTracking(LPCSTR psz, UINT id)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"vToUnicodeN:MVDM-SECOND-CANDIDATE-000009;lstrlenA:MVDM-SECOND-CANDIDATE-000010;GdiAddFontResourceW:MVDM-SECOND-CANDIDATE-000011;bMakePathNameW:MVDM-SECOND-CANDIDATE-000012;WARNING:macro-expression;bFileIsOnTheHardDrive:MVDM-SECOND-CANDIDATE-000013;_wcsicmp:MVDM-SECOND-CANDIDATE-000014;LOCALALLOC:macro-expression;wcslen:MVDM-SECOND-CANDIDATE-000015;WARNING:macro-expression;lstrcpyW:MVDM-SECOND-CANDIDATE-000016"
"MVDM-FIRST-DEFINITION-000003"	"CreateDirectoryOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"680"	"CreateDirectoryOem( LPSTR lpPathName, LPSECURITY_ATTRIBUTES lpSecurityAttributes ) /*++ Routine Description: Oem thunk to CreateDirectoryW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000017;InitOemString:MVDM-SECOND-CANDIDATE-000018;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000019;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000020;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000021;CreateDirectoryW:MVDM-SECOND-CANDIDATE-000022"
"MVDM-FIRST-DEFINITION-000004"	"CreateFileOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"59"	"CreateFileOem( LPCSTR lpFileName, DWORD dwDesiredAccess, DWORD dwShareMode, LPSECURITY_ATTRIBUTES lpSecurityAttributes, DWORD dwCreationDisposition, DWORD dwFlagsAndAttributes, HANDLE hTemplateFile ) /*++ Routine Description: OEM thunk to CreateFileW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000023;InitOemString:MVDM-SECOND-CANDIDATE-000024;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000025;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000026;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000027;CreateFileW:MVDM-SECOND-CANDIDATE-000028;CreateFileW:MVDM-SECOND-CANDIDATE-000029"
"MVDM-FIRST-DEFINITION-000005"	"DeleteFileOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"219"	"DeleteFileOem( LPSTR lpFileName ) /*++ Routine Description: Oem thunk to DeleteFileW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000030;InitOemString:MVDM-SECOND-CANDIDATE-000031;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000032;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000033;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000034;DeleteFileW:MVDM-SECOND-CANDIDATE-000035"
"MVDM-FIRST-DEFINITION-000006"	"ExitVDM"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"ExitVDM( BOOL IsWowCaller, ULONG iWowTask ) /*++ Routine Description: This routine is used by MVDM to exit. Arguments: IsWowCaller - TRUE if the caller is WOWVDM. FALSE if the caller is DOSVDM iWowTask - if IsWowCaller == FALSE then Dont Care - if IsWowCaller == TRUE && iWowTask != -1 kill iWowTask task - if IsWowCaller == TRUE && iWowTask == -1 kill all wow task Return Value: None --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000036;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000037;CSR_MAKE_API_NUMBER:macro-expression;NT_SUCCESS:macro-expression;NtClose:MVDM-SECOND-CANDIDATE-000038"
"MVDM-FIRST-DEFINITION-000007"	"ExitVDM"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"ExitVDM( BOOL IsWowCaller, ULONG iWowTask ) /*++ Routine Description: This routine is used by MVDM to exit. Arguments: IsWowCaller - TRUE if the caller is WOWVDM. FALSE if the caller is DOSVDM iWowTask - if IsWowCaller == FALSE then Dont Care - if IsWowCaller == TRUE && iWowTask != -1 kill iWowTask task - if IsWowCaller == TRUE && iWowTask == -1 kill all wow task Return Value: None --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000039;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000040;CSR_MAKE_API_NUMBER:macro-expression;NT_SUCCESS:macro-expression;NtClose:MVDM-SECOND-CANDIDATE-000041"
"MVDM-FIRST-DEFINITION-000008"	"ExpandEnvironmentStringsOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"750"	"ExpandEnvironmentStringsOem( LPSTR lpSrc, LPSTR lpDst, DWORD cchDst ) /*++ OEM thunk to ExpandEnvironmentStrings --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ARGUMENT_PRESENT:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000042;InitOemString:MVDM-SECOND-CANDIDATE-000043;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000044;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000045;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000046;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000047;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000048;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000049;ExpandEnvironmentStrings:MVDM-SECOND-CANDIDATE-000050;RtlInitString:MVDM-SECOND-CANDIDATE-000051;RtlAnsiStringToUnicodeString:MVDM-SECOND-CANDIDATE-000052;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000053;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000054;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000055;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000056;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000057;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000058;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000059"
"MVDM-FIRST-DEFINITION-000009"	"FindFirstFileOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"377"	"FindFirstFileOem( LPSTR lpFileName, LPWIN32_FIND_DATAA lpFindFileData ) /*++ Routine Description: OEM thunk to FindFirstFileW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000060;InitOemString:MVDM-SECOND-CANDIDATE-000061;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000062;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000063;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000064;FindFirstFileW:MVDM-SECOND-CANDIDATE-000065;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000066;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000067;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000068;NT_SUCCESS:macro-expression;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000069;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000070;NT_SUCCESS:macro-expression;FindClose:MVDM-SECOND-CANDIDATE-000071;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000072"
"MVDM-FIRST-DEFINITION-000010"	"FindNextFileOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"442"	"FindNextFileOem( HANDLE hFindFile, LPWIN32_FIND_DATAA lpFindFileData ) /*++ Routine Description: Oem thunk to FindFileDataW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FindNextFileW:MVDM-SECOND-CANDIDATE-000073;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000074;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000075;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000076;NT_SUCCESS:macro-expression;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000077;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000078;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000079"
