cluster_id	review_cluster	raw_occurrence_count	unique_source_diagnostic_count	source_file_count	warning_counts	review_state	required_source_review
T310-S8-P4-WARN-CLUSTER-001	SPC-CVIDC-GENERATED-DISPATCH	35258	35224	37	C4457:19552;C4456:4888;C4127:4248;C4102:3034;C4245:2614;C4210:384;C4100:270;C4033:84;C4431:68;C4013:66;C4152:32;C4244:8;C4113:4;C4133:2;C4189:2;C4334:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-002	SPC-HOST-PLATFORM-BINDINGS	1402	240	18	C4005:1148;C4431:62;C4100:54;C4996:52;C4013:20;C4131:20;C4244:11;C4311:8;C4312:7;C4057:4;C4142:4;C4101:2;C4133:2;C4189:2;C4213:2;C4477:2;C4267:1;C4313:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-003	SPC-CCPU-EXECUTOR-DISPATCH	876	874	68	C4244:408;C4996:134;C4554:88;C4018:74;C4013:52;C4100:32;C4389:16;C4245:12;C4706:12;C4101:10;C4210:8;C4047:6;C4146:6;C4024:4;C4033:4;C4131:2;C4189:2;C4431:2;C4456:2;C4324:1;C4477:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-004	SPC-HOST-VIDEO-BINDINGS	640	638	5	C4100:268;C4244:262;C4131:74;C4211:10;C4431:8;C4189:4;C4305:4;C4002:2;C4013:2;C4101:2;C4142:2;C4210:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-005	SPC-VIDEO-CONTROLLER-DISPATCH	560	554	9	C4244:297;C4100:124;C4389:34;C4131:28;C4013:18;C4311:16;C4057:10;C4018:8;C4210:8;C4245:6;C4431:6;C4101:2;C4305:2;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-006	MVDM-DOS-OWNER-PACKAGE	420	420	20	C4996:194;C4267:29;C4244:28;C4312:27;C4101:26;C4311:21;C4057:20;C4131:18;C4366:15;C4013:12;C4100:6;C4305:6;C4459:6;C4706:6;C4310:4;C4189:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-007	SPC-INPUT-CONTROLLER-CALLBACKS	360	360	4	C4100:218;C4244:88;C4431:16;C4101:14;C4013:10;C4131:6;C4996:4;C4245:2;C4706:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-008	SPC-STORAGE-CONTROLLER-CALLBACKS	176	176	6	C4431:72;C4244:52;C4100:44;C4245:4;C4102:2;C4189:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-009	SPC-OTHER-MACHINE-SOURCE	139	79	3	C4005:62;C4244:16;C4101:14;C4312:9;C4057:8;C4245:6;C4311:6;C4013:4;C4047:4;C4996:4;C4028:2;C4100:2;C4115:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-010	SPC-SYSTEM-CONTROLLER-CALLBACKS	121	121	8	C4244:44;C4996:22;C4101:12;C4100:10;C4131:6;C4706:6;C4245:4;C4554:4;C4005:2;C4067:2;C4127:2;C4201:2;C4267:2;C4305:2;C4311:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
