candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-000003"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000007"	"ReadWordSafe"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"29"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000008"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000009"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000010"	"ReadGNode32"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"32"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000011"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000012"	"ReadGNode32"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"32"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000013"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000014"	"ReadGNode32"	"MVDM-FIRST-CALLER-FRONTIER-000001"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"32"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000015"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000002"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
