source_relative_path	canonical_target_relative_path	sha256	disposition
"win16/drivers/comm/comm.drv"	"wow16/drivers/comm/comm.drv"	"ee589c26791b66742f7b5e183a44c56a13053dc584b0dca3fcc20cd87bdca69e"	"deduplicated-only-after-byte-identical-verification"
"win16/drivers/display/vga.drv"	"wow16/drivers/display/vga.drv"	"943c2e3499e64157d11c81c85db7586e13af623044880876b390fbfcfac3cfb6"	"deduplicated-only-after-byte-identical-verification"
"win16/drivers/keyboard/keyboard.drv"	"wow16/drivers/keyboard/keyboard.drv"	"c34d7d8d71453dd7567c6db28958a0d4d11e4b198cfc436f4d430d93a5a3584c"	"deduplicated-only-after-byte-identical-verification"
"win16/drivers/mouse/mouse.drv"	"wow16/drivers/mouse/mouse.drv"	"2fa5611bb18edd9c0f35e0a6b479b9d9db17549aed811ab692bd79c3e899f890"	"deduplicated-only-after-byte-identical-verification"
"win16/drivers/sound/sound.drv"	"wow16/drivers/sound/sound.drv"	"d5932cbd4e0155a07d4d0f64c0f8afcdc3aefe90e06e7265c6651b10c2f03801"	"deduplicated-only-after-byte-identical-verification"
"win16/inc/dosx.inc"	"wow16/inc/dosx.inc"	"d2f87a195d293a81876c98a28207c6dce5a2f2bfd62a253221c9aee53ce1f815"	"deduplicated-only-after-byte-identical-verification"
"win16/inc/int31.inc"	"wow16/inc/int31.inc"	"e837dab04683661e6401af9ee0a7693bbb3906a9225c0359d820cde09b096bdd"	"deduplicated-only-after-byte-identical-verification"
"win16/system/system.drv"	"wow16/system/system.drv"	"32d88d68fd5dae0f37766db04742caa912c9a4c7193d15a1e99e617ff6f794a3"	"deduplicated-only-after-byte-identical-verification"
"win16/timer/TIMER.DRV"	"wow16/timer/TIMER.DRV"	"4567fa8b0a10a7b3de47c9366e0a1acfeaf55d1e12387e76c89bbf474b914e5d"	"deduplicated-only-after-byte-identical-verification"
"win16/wfwnet/WFWNET.DRV"	"wow16/wfwnet/WFWNET.DRV"	"4c321d43511f845ec1a95518507133d1cf4cf3993bae422037dba95ce6258cca"	"deduplicated-only-after-byte-identical-verification"
